904	NR_002318	chr15	-	41815433	41825788	41825788	41825788	4	41815433,41823884,41824511,41825537,	41816498,41824058,41824660,41825788,	0	CATSPER2P1	unk	unk	-1,-1,-1,-1,
994	NR_002314	chr1	-	53676631	53678281	53678281	53678281	2	53676631,53678035,	53677309,53678281,	0	FLJ40434	unk	unk	-1,-1,
736	NR_002312	chr14	-	19881069	19881410	19881410	19881410	1	19881069,	19881410,	0	RPPH1	unk	unk	-1,
1665	NR_023360	chr8	+	141590596	141596434	141596434	141596434	2	141590596,141594406,	141590927,141596434,	0	CHRAC1	unk	unk	-1,-1,
793	NR_002784	chrX	-	27388248	27391379	27391379	27391379	1	27388248,	27391379,	0	SMEK3P	unk	unk	-1,
815	NR_002781	chr20	-	30240609	30241824	30241824	30241824	1	30240609,	30241824,	0	TSPYL3	unk	unk	-1,
1124	NR_002780	chr15	-	70755175	70765543	70765543	70765543	3	70755175,70759408,70765211,	70755781,70759587,70765543,	0	HIGD2B	unk	unk	-1,-1,-1,
1293	NR_002779	chr10	-	92901745	92902817	92902817	92902817	1	92901745,	92902817,	0	NUDT9P1	unk	unk	-1,
642	NR_002778	chr17	+	7598362	7599011	7599011	7599011	1	7598362,	7599011,	0	RPL29P2	unk	unk	-1,
78	NR_002777	chr11	+	5620987	5644186	5644186	5644186	2	5620987,5643017,	5621083,5644186,	0	TRIM78P	unk	unk	-1,-1,
630	NR_024094	chr9	-	6001019	6005640	6005640	6005640	2	6001019,6005412,	6004356,6005640,	0	RANBP6	unk	unk	-1,-1,
630	NR_024095	chr9	-	6001019	6005640	6005640	6005640	2	6001019,6005471,	6004356,6005640,	0	RANBP6	unk	unk	-1,-1,
731	NR_001530	chrY	-	19202479	19211795	19211795	19211795	5	19202479,19208685,19209404,19209879,19211653,	19203622,19208822,19209518,19209980,19211795,	0	TTTY9A	unk	unk	-1,-1,-1,-1,-1,
732	NR_001530	chrY	+	19351155	19360471	19360471	19360471	5	19351155,19352970,19353432,19354128,19359328,	19351297,19353071,19353546,19354265,19360471,	0	TTTY9A	unk	unk	-1,-1,-1,-1,-1,
987	NR_026658	chr12	-	52758890	52761874	52761874	52761874	3	52758890,52760277,52761689,	52759491,52760395,52761874,	0	LOC100240735	unk	unk	-1,-1,-1,
763	NR_001526	chrY	+	23407118	23408250	23408250	23408250	2	23407118,23408144,	23407178,23408250,	0	TTTY17A	unk	unk	-1,-1,
192	NM_053025	chr3	-	124813832	125085839	124815641	124995378	34	124813832,124820175,124821743,124828354,124831010,124839607,124841823,124848760,124850507,124850698,124858662,124865641,124867755,124868673,124883760,124894271,124901556,124902974,124909290,124910234,124911292,124923664,124927480,124934432,124935223,124936934,124938914,124940433,124941489,124953867,124995213,125033084,125078095,125085742,	124815886,124820307,124821873,124828478,124831163,124839731,124842041,124848964,124850601,124850731,124858965,124865795,124867883,124868724,124883847,124894388,124902542,124903046,124909540,124910432,124911430,124923817,124927615,124934639,124935759,124936953,124939080,124940599,124941538,124954075,124995381,125033207,125078154,125085839,	0	MYLK	cmpl	cmpl	1,1,0,2,2,1,2,2,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,2,1,0,2,1,0,0,-1,-1,-1,
82	NR_002814	chr12	+	9691909	9702275	9702275	9702275	4	9691909,9697545,9699735,9700783,	9692796,9697671,9699842,9702275,	0	LOC374443	unk	unk	-1,-1,-1,-1,
748	NR_002813	chr4	-	21454061	21463909	21463909	21463909	1	21454061,	21463909,	0	NCRNA00099	unk	unk	-1,
825	NR_002812	chr6	+	31546984	31548163	31548163	31548163	1	31546984,	31548163,	0	HCG26	unk	unk	-1,
607	NR_002812	chr6_cox_hap1	+	2885166	2886345	2886345	2886345	1	2885166,	2886345,	0	HCG26	unk	unk	-1,
200	NR_002811	chr3	+	133923875	134075740	134075740	134075740	11	133923875,133929026,133934857,133995067,134001753,134014242,134018223,134019880,134029479,134062081,134075074,	133923913,133929116,133934978,133995148,134001901,134014409,134018499,134020649,134029540,134062154,134075740,	0	NCRNA00119	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1356	NR_002799	chr4	+	101090658	101092643	101092643	101092643	1	101090658,	101092643,	0	LOC256880	unk	unk	-1,
1506	NR_002809	chr12	-	120717557	120725773	120725773	120725773	7	120717557,120718479,120722135,120723860,120723995,120724919,120725167,	120718015,120718531,120722245,120723897,120724097,120725073,120725773,	0	LOC338799	unk	unk	-1,-1,-1,-1,-1,-1,-1,
1291	NR_002808	chr14	+	92603549	92608229	92608229	92608229	1	92603549,	92608229,	0	NCRNA00203	unk	unk	-1,
1008	NR_002798	chr19	-	55528868	55539817	55539817	55539817	9	55528868,55529375,55529897,55530127,55531574,55532085,55532393,55532602,55539741,	55529170,55529474,55530042,55530250,55531774,55532204,55532517,55532744,55539817,	0	NAPSB	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
1700	NR_002807	chr8	+	146191054	146195086	146195086	146195086	1	146191054,	146195086,	0	TMED10P	unk	unk	-1,
1270	NR_002806	chr4	+	89849962	89870277	89870277	89870277	5	89849962,89852028,89862324,89863382,89868008,	89850439,89852191,89862518,89863489,89870277,	0	FAM13AOS	unk	unk	-1,-1,-1,-1,-1,
826	NR_002971	chr6	+	31698834	31698966	31698966	31698966	1	31698834,	31698966,	0	SNORA38	unk	unk	-1,
608	NR_002971	chr6_cox_hap1	+	3036976	3037108	3037108	3037108	1	3036976,	3037108,	0	SNORA38	unk	unk	-1,
107	NM_001160167	chr11	+	36274300	36443329	36379247	36440862	9	36274300,36379122,36381423,36397380,36409978,36415510,36424425,36429334,36440467,	36274564,36379411,36381504,36397429,36410036,36415602,36424566,36429461,36443329,	0	PRR5L	cmpl	cmpl	-1,0,2,2,0,1,0,0,1,
932	NR_003003	chr18	+	45594390	45594811	45594811	45594811	1	45594390,	45594811,	0	SCARNA17	unk	unk	-1,
1310	NR_003002	chr14	-	95069444	95069719	95069719	95069719	1	95069444,	95069719,	0	SCARNA13	unk	unk	-1,
193	NM_001166168	chr9	+	126060350	126154538	126104064	126153047	10	126060350,126104035,126114608,126116022,126123558,126128429,126129437,126141670,126149808,126152936,	126060461,126104154,126114749,126116085,126123669,126128538,126129545,126141765,126149922,126154538,	0	NEK6	cmpl	cmpl	-1,0,0,0,0,0,1,1,0,0,
1171	NR_023352	chr9	-	76865935	76892953	76892953	76892953	10	76865935,76871492,76873731,76874477,76874630,76881894,76882225,76883061,76887822,76892743,	76866303,76871576,76873838,76874549,76874778,76881943,76882316,76883318,76887886,76892953,	0	C9orf95	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
599	NR_002326	chr16	-	1952974	1953108	1953108	1953108	1	1952974,	1953108,	0	SNORA64	unk	unk	-1,
814	NR_002556	chr16	-	30123137	30125749	30125749	30125749	5	30123137,30123648,30123782,30124746,30125075,	30123508,30123712,30123912,30124986,30125749,	0	LOC388242	unk	unk	-1,-1,-1,-1,-1,
101	NR_002555	chr16	-	30141850	30164433	30164433	30164433	7	30141850,30145985,30146130,30150261,30150569,30154272,30164275,	30144625,30146021,30146191,30150457,30150669,30154401,30164433,	0	LOC613037	unk	unk	-1,-1,-1,-1,-1,-1,-1,
162	NR_024020	chr9	-	94099460	94127697	94127697	94127697	18	94099460,94100359,94100986,94101992,94103653,94107855,94108988,94112273,94112655,94113248,94116369,94120718,94121323,94123770,94125338,94125543,94126125,94127420,	94099989,94100439,94101057,94102119,94103925,94107933,94109127,94112364,94112778,94113362,94118239,94120789,94121459,94123849,94125454,94125606,94126312,94127697,	0	NOL8	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
680	NR_003022	chr1	+	12489886	12490038	12490038	12490038	1	12489886,	12490038,	0	SNORA59B	unk	unk	-1,
733	NR_003022	chr17	+	19401464	19401616	19401616	19401616	1	19401464,	19401616,	0	SNORA59B	unk	unk	-1,
142	NM_001168408	chr6	+	72979234	73169566	72979546	73167137	21	72979234,73000196,73002041,73004246,73008737,73012238,73014438,73016753,73017344,73017638,73019184,73024548,73025409,73027128,73032383,73058357,73157020,73159120,73164671,73165377,73166918,	72979646,73000264,73002152,73004346,73008861,73012285,73014551,73016884,73017516,73017792,73019256,73024705,73025535,73027191,73032473,73058470,73157159,73159233,73164773,73165517,73169566,	0	RIMS1	cmpl	cmpl	0,1,0,0,1,2,1,0,2,0,1,1,2,2,2,2,1,2,1,1,0,
1591	NR_002826	chr2	-	131916205	131918937	131918937	131918937	1	131916205,	131918937,	0	LOC401010	unk	unk	-1,
1005	NR_002825	chr19	+	55164723	55170888	55170888	55170888	4	55164723,55164880,55165391,55169794,	55164810,55165260,55165439,55170888,	0	SIGLEC16	unk	unk	-1,-1,-1,-1,
92	NR_002824	chr15	-	20833705	20929700	20929700	20929700	35	20833705,20837145,20844813,20846981,20847204,20850463,20851121,20851355,20855245,20858174,20860004,20861449,20862747,20863082,20863601,20864566,20867444,20868332,20869964,20876464,20877447,20877716,20877936,20878636,20881398,20881686,20881921,20882327,20885289,20886440,20886928,20890293,20907546,20928864,20929581,	20834594,20837193,20844953,20847107,20847378,20850562,20851258,20851608,20855388,20858232,20860148,20861588,20862978,20863279,20863749,20864748,20867627,20868525,20870152,20876656,20877599,20877859,20878107,20878770,20881594,20881814,20882054,20882542,20885440,20886544,20887099,20890469,20907661,20928967,20929700,	0	HERC2P2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
744	NR_002916	chr14	-	20935291	20935400	20935400	20935400	1	20935291,	20935400,	0	SNORD8	unk	unk	-1,
20	NR_003015	chr12	+	97517543	97517793	97517793	97517793	1	97517543,	97517793,	0	SNORA53	unk	unk	-1,
204	NM_152833	chr9	-	138146247	138150552	138148233	138148641	2	138146247,138150151,	138148691,138150552,	0	C9orf69	cmpl	cmpl	0,-1,
588	NR_002451	chr4	-	409223	457998	457998	457998	3	409223,456363,457769,	410762,456490,457998,	0	ABCA11P	unk	unk	-1,-1,-1,
1257	NR_002450	chr16	+	88155338	88155410	88155410	88155410	1	88155338,	88155410,	0	SNORD68	unk	unk	-1,
1571	NR_002449	chr9	-	129250601	129250737	129250737	129250737	1	129250601,	129250737,	0	SNORA65	unk	unk	-1,
1616	NR_002448	chr9	+	135207131	135207203	135207203	135207203	1	135207131,	135207203,	0	SNORD36A	unk	unk	-1,
1616	NR_002447	chr9	+	135206071	135206146	135206146	135206146	1	135206071,	135206146,	0	SNORD24	unk	unk	-1,
1525	NR_002731	chr7	+	123241428	123246720	123246720	123246720	2	123241428,123246630,	123242321,123246720,	0	HYALP1	unk	unk	-1,-1,
1492	NR_002730	chr6	+	118929228	118931687	118931687	118931687	1	118929228,	118931687,	0	BRD7P3	unk	unk	-1,
714	NR_002729	chr1	-	16953988	16963562	16963562	16963562	15	16953988,16956599,16956835,16957023,16957547,16957884,16958147,16958350,16958557,16958970,16959233,16959435,16959832,16960036,16963495,	16956475,16956739,16956942,16957170,16957668,16958117,16958250,16958481,16958768,16959089,16959354,16959572,16959955,16960184,16963562,	0	MST1P9	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
75	NR_002728	chr11	-	2618343	2677804	2677804	2677804	1	2618343,	2677804,	0	KCNQ1OT1	unk	unk	-1,
799	NR_002727	chr22	-	28163005	28168118	28168118	28168118	1	28163005,	28168118,	0	RFPL1S	unk	unk	-1,
917	NR_002726	chr10	-	43602865	43605871	43605871	43605871	1	43602865,	43605871,	0	HNRNPA3P1	unk	unk	-1,
704	NR_002725	chrX	-	15713760	15715633	15715633	15715633	1	15713760,	15715633,	0	INE2	unk	unk	-1,
1208	NR_002724	chr10	+	81669913	81672855	81672855	81672855	3	81669913,81671649,81672397,	81670804,81671724,81672855,	0	MBL1P	unk	unk	-1,-1,-1,
794	NR_002722	chr6	-	27433581	27447283	27447283	27447283	4	27433581,27438936,27443274,27445893,	27435979,27439060,27443370,27447283,	0	ZNF204P	unk	unk	-1,-1,-1,-1,
1878	NR_002719	chr1	+	169574658	169577085	169577085	169577085	1	169574658,	169577085,	0	TOP1P1	unk	unk	-1,
1421	NR_002718	chrX	+	109650195	109652905	109652905	109652905	1	109650195,	109652905,	0	TDGF3	unk	unk	-1,
139	NR_002717	chr13	+	69579345	69611886	69611886	69611886	5	69579345,69587273,69601916,69602810,69611373,	69579874,69587431,69602017,69602981,69611886,	0	ATXN8OS	unk	unk	-1,-1,-1,-1,-1,
1079	NR_002961	chr7	+	64857947	64858081	64858081	64858081	1	64857947,	64858081,	0	SNORA22	unk	unk	-1,
1042	NR_003061	chr19	+	59911412	59916699	59916699	59916699	1	59911412,	59916699,	0	LILRP2	unk	unk	-1,
1806	NR_002960	chr6	-	160121271	160121403	160121403	160121403	1	160121271,	160121403,	0	SNORA20	unk	unk	-1,
1295	NR_002959	chr11	-	93106279	93106411	93106411	93106411	1	93106279,	93106411,	0	SNORA18	unk	unk	-1,
1121	NR_003059	chr16	-	70349805	70349891	70349891	70349891	1	70349805,	70349891,	0	SNORD71	unk	unk	-1,
163	NM_001170464	chr12	-	95198334	95318436	95198678	95252745	16	95198334,95200417,95201511,95203951,95204572,95207075,95212907,95215178,95215535,95216777,95218212,95228960,95231229,95241856,95252627,95317894,	95198794,95200508,95201554,95204057,95204670,95207196,95213031,95215241,95215630,95216892,95218269,95229086,95231363,95242021,95252774,95318436,	0	CDK17	cmpl	cmpl	1,0,2,1,2,1,0,0,1,0,0,0,1,1,0,-1,
1059	NM_001170407	chr10	+	62208217	62216833	62209929	62215563	4	62208217,62209904,62214468,62215427,	62208334,62209966,62214625,62216833,	0	CDK1	cmpl	cmpl	-1,0,1,2,
1059	NM_001170406	chr10	+	62208094	62216833	62209929	62215563	4	62208094,62209904,62214468,62215427,	62208223,62209966,62214625,62216833,	0	CDK1	cmpl	cmpl	-1,0,1,2,
93	NM_001168649	chrX	+	21302456	21570901	21302936	21569576	20	21302456,21354535,21360650,21368732,21398804,21418497,21425825,21429558,21454905,21459894,21489509,21491276,21518610,21519060,21523012,21523362,21529320,21534817,21537109,21569571,	21303000,21354699,21360853,21368820,21398846,21418617,21425885,21429627,21455039,21460106,21489599,21491491,21518659,21519233,21523086,21523434,21529388,21534918,21537656,21570901,	0	CNKSR2	cmpl	cmpl	0,1,0,2,0,0,0,0,0,2,1,1,0,1,0,2,2,1,0,1,
76	NM_017818	chr1	-	3537191	3556531	3537398	3556423	12	3537191,3537889,3538636,3539821,3541420,3541583,3542367,3543418,3545173,3553089,3553831,3556354,	3537541,3538081,3538762,3539927,3541498,3541718,3542454,3543522,3545246,3553206,3553984,3556531,	0	WDR8	cmpl	cmpl	1,1,1,0,0,0,0,1,0,0,0,0,
76	NM_001144959	chr12	-	3619818	3732627	3620088	3676426	14	3619818,3621158,3624021,3627968,3633638,3635737,3638990,3652872,3658341,3659664,3676198,3692663,3712368,3732441,	3620206,3621265,3624067,3628040,3633826,3635833,3639081,3653019,3658525,3659776,3676462,3692744,3712637,3732627,	0	EFCAB4B	cmpl	cmpl	2,0,2,2,0,0,2,2,1,0,0,-1,-1,-1,
875	NR_000027	chr22	-	38041163	38041258	38041258	38041258	1	38041163,	38041258,	0	SNORD83A	unk	unk	-1,
928	NR_002952	chr7	-	44991501	44991634	44991634	44991634	1	44991501,	44991634,	0	SNORA9	unk	unk	-1,
856	NR_003051	chr9	-	35647749	35648014	35648014	35648014	1	35647749,	35648014,	0	RMRP	unk	unk	-1,
760	NR_003344	chr15	+	23019485	23019567	23019567	23019567	1	23019485,	23019567,	0	SNORD115-29	unk	unk	-1,
760	NR_003344	chr15	+	23032324	23032406	23032406	23032406	1	23032324,	23032406,	0	SNORD115-29	unk	unk	-1,
760	NR_003344	chr15	+	23045437	23045519	23045519	23045519	1	23045437,	23045519,	0	SNORD115-29	unk	unk	-1,
760	NR_003343	chr15	+	23014856	23014938	23014938	23014938	1	23014856,	23014938,	0	SNORD115-26	unk	unk	-1,
760	NR_003342	chr15	+	23011780	23011862	23011862	23011862	1	23011780,	23011862,	0	SNORD115-25	unk	unk	-1,
759	NR_003341	chr15	+	22897813	22897907	22897907	22897907	1	22897813,	22897907,	0	SNORD116-27	unk	unk	-1,
759	NR_003340	chr15	+	22895737	22895835	22895835	22895835	1	22895737,	22895835,	0	SNORD116-26	unk	unk	-1,
759	NR_003339	chr15	+	22893901	22893995	22893995	22893995	1	22893901,	22893995,	0	SNORD116-25	unk	unk	-1,
759	NR_003338	chr15	+	22890275	22890369	22890369	22890369	1	22890275,	22890369,	0	SNORD116-24	unk	unk	-1,
759	NR_003337	chr15	+	22888024	22888118	22888118	22888118	1	22888024,	22888118,	0	SNORD116-23	unk	unk	-1,
759	NR_003336	chr15	+	22886161	22886255	22886255	22886255	1	22886161,	22886255,	0	SNORD116-22	unk	unk	-1,
759	NR_003335	chr15	+	22885042	22885136	22885136	22885136	1	22885042,	22885136,	0	SNORD116-21	unk	unk	-1,
759	NR_003334	chr15	+	22883900	22883994	22883994	22883994	1	22883900,	22883994,	0	SNORD116-20	unk	unk	-1,
759	NR_003333	chr15	+	22881623	22881717	22881717	22881717	1	22881623,	22881717,	0	SNORD116-18	unk	unk	-1,
759	NR_003332	chr15	+	22879826	22879920	22879920	22879920	1	22879826,	22879920,	0	SNORD116-17	unk	unk	-1,
759	NR_003332	chr15	+	22882765	22882859	22882859	22882859	1	22882765,	22882859,	0	SNORD116-17	unk	unk	-1,
759	NR_003331	chr15	+	22879006	22879100	22879100	22879100	1	22879006,	22879100,	0	SNORD116-16	unk	unk	-1,
759	NR_003330	chr15	+	22877525	22877619	22877619	22877619	1	22877525,	22877619,	0	SNORD116-15	unk	unk	-1,
759	NR_003329	chr15	+	22876380	22876474	22876474	22876474	1	22876380,	22876474,	0	SNORD116-14	unk	unk	-1,
759	NR_003328	chr15	+	22875296	22875390	22875390	22875390	1	22875296,	22875390,	0	SNORD116-13	unk	unk	-1,
759	NR_003327	chr15	+	22873289	22873383	22873383	22873383	1	22873289,	22873383,	0	SNORD116-12	unk	unk	-1,
759	NR_003326	chr15	+	22872167	22872261	22872261	22872261	1	22872167,	22872261,	0	SNORD116-11	unk	unk	-1,
613	NM_001163724	chr1	+	3679211	3682405	3681797	3682345	4	3679211,3679486,3681722,3682218,	3679265,3679605,3681907,3682405,	0	LOC388588	cmpl	cmpl	-1,-1,0,2,
709	NR_003043	chr17	+	16283547	16283595	16283595	16283595	1	16283547,	16283595,	0	SNORD49B	unk	unk	-1,
839	NR_003144	chr15	+	33316818	33317556	33317556	33317556	1	33316818,	33317556,	0	LOC723972	unk	unk	-1,
842	NR_003143	chr2	-	33804635	33806788	33806788	33806788	1	33804635,	33806788,	0	MYADML	unk	unk	-1,
599	NR_003142	chr16	+	1954997	1955506	1955506	1955506	2	1954997,1955407,	1955131,1955506,	0	SNHG9	unk	unk	-1,-1,
1642	NR_003141	chr5	+	138637676	138643185	138643185	138643185	4	138637676,138639708,138641914,138642638,	138637749,138639738,138641996,138643185,	0	SNHG4	unk	unk	-1,-1,-1,-1,
1213	NR_003139	chr5	-	82395778	82395912	82395912	82395912	1	82395778,	82395912,	0	SCARNA18	unk	unk	-1,
826	NR_003140	chr6	-	31612129	31612205	31612205	31612205	1	31612129,	31612205,	0	SNORD117	unk	unk	-1,
607	NR_003140	chr6_cox_hap1	-	2950319	2950395	2950395	2950395	1	2950319,	2950395,	0	SNORD117	unk	unk	-1,
605	NR_003140	chr6_qbl_hap2	-	2751777	2751853	2751853	2751853	1	2751777,	2751853,	0	SNORD117	unk	unk	-1,
1310	NR_003138	chr14	-	95069001	95070962	95070962	95070962	1	95069001,	95070962,	0	SNHG10	unk	unk	-1,
1149	NR_003136	chr15	-	74012078	74012526	74012526	74012526	1	74012078,	74012526,	0	FBXO22OS	unk	unk	-1,
1133	NR_026594	chrX	+	71913621	71915643	71915643	71915643	1	71913621,	71915643,	0	CXorf50B	unk	unk	-1,
1134	NR_026594	chrX	-	72078293	72080314	72080314	72080314	1	72078293,	72080314,	0	CXorf50B	unk	unk	-1,
158	NR_003133	chr1	+	89645825	89663081	89663081	89663081	5	89645825,89648446,89658337,89659227,89662404,	89645905,89648655,89658465,89659367,89663081,	0	LOC400759	unk	unk	-1,-1,-1,-1,-1,
683	NR_003132	chr4	+	12944134	12949023	12949023	12949023	1	12944134,	12949023,	0	HSP90AB2P	unk	unk	-1,
1071	NR_003131	chr2	-	63702685	63703663	63703663	63703663	1	63702685,	63703663,	0	LOC388955	unk	unk	-1,
831	NR_003129	chr6	+	32254209	32256545	32256545	32256545	6	32254209,32255295,32255405,32255631,32255763,32255983,	32254406,32255314,32255518,32255686,32255881,32256545,	0	RNF5P1	unk	unk	-1,-1,-1,-1,-1,-1,
612	NR_003129	chr6_cox_hap1	+	3553419	3555755	3555755	3555755	6	3553419,3554505,3554615,3554841,3554973,3555193,	3553616,3554524,3554728,3554896,3555091,3555755,	0	RNF5P1	unk	unk	-1,-1,-1,-1,-1,-1,
621	NR_027148	chr19	+	4720116	4723567	4723567	4723567	3	4720116,4720641,4723175,	4720363,4720769,4723567,	0	C19orf30	unk	unk	-1,-1,-1,
1113	NR_027146	chr17	-	69257003	69336271	69336271	69336271	4	69257003,69268668,69331421,69336181,	69258232,69268760,69331559,69336271,	0	C17orf54	unk	unk	-1,-1,-1,-1,
1424	NR_027145	chr2	+	110013297	110083422	110083422	110083422	18	110013297,110018118,110029276,110030838,110031372,110034354,110035119,110036505,110039213,110047953,110049677,110051043,110051584,110052840,110062229,110078334,110079553,110082935,	110013776,110018278,110029347,110030938,110031522,110034509,110035212,110036554,110039289,110048071,110049760,110051204,110051809,110052938,110062711,110078416,110079668,110083422,	0	LIMS3-LOC440895	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
732	NR_003509	chrY	-	19352713	19395009	19395009	19395009	6	19352713,19358918,19389604,19390806,19391456,19394379,	19353141,19359004,19389759,19390893,19391566,19395009,	0	HSFY2	unk	unk	-1,-1,-1,-1,-1,-1,
1129	NM_001145007	chr4	+	71372263	71383302	71374327	71382184	4	71372263,71372520,71374312,71381104,	71372398,71372597,71374381,71383302,	0	MUC7	cmpl	cmpl	-1,-1,0,0,
1129	NM_001145006	chr4	+	71330797	71383302	71374327	71382184	4	71330797,71372520,71374312,71381104,	71330993,71372597,71374381,71383302,	0	MUC7	cmpl	cmpl	-1,-1,0,0,
11	NM_201551	chr11	+	20647692	21553803	20647845	21553144	19	20647692,20656053,20761801,20825704,20863565,20896303,20897373,20905429,20906498,20915907,20925457,20938553,21091710,21207453,21348974,21538310,21548885,21551306,21553093,	20647900,20656182,20761952,20825875,20863662,20896376,20897456,20905564,20906601,20915981,20925557,20938682,21091836,21207576,21349070,21538504,21549062,21551531,21553803,	0	NELL1	cmpl	cmpl	0,1,1,2,2,0,1,0,0,1,0,1,1,1,1,1,0,0,0,
266	NM_001160333	chr1	+	203064404	203212895	203180066	203212575	15	203064404,203156382,203179976,203187761,203189938,203190579,203193406,203203999,203204548,203206366,203209026,203209929,203210407,203211021,203212421,	203064533,203156491,203180157,203187867,203190135,203190702,203193577,203204111,203204733,203206498,203209170,203210041,203210574,203211169,203212895,	0	NFASC	cmpl	cmpl	-1,-1,0,1,2,1,1,1,2,1,1,1,2,1,2,
959	NM_001098412	chrX	+	49075037	49082307	49076159	49082219	5	49075037,49076151,49076708,49079636,49082196,	49075111,49076243,49076829,49079762,49082307,	0	GAGE13	cmpl	cmpl	-1,0,0,1,1,
731	NR_003509	chrY	+	19167944	19210237	19210237	19210237	6	19167944,19171387,19172056,19173190,19203946,19209809,	19168574,19171497,19172143,19173345,19204032,19210237,	0	HSFY2	unk	unk	-1,-1,-1,-1,-1,-1,
94	NM_001024939	chr22	+	22530040	22557725	22530186	22557036	12	22530040,22534290,22540667,22547303,22549228,22549907,22554645,22554945,22555958,22556135,22556488,22556835,	22530216,22534389,22540828,22547428,22549358,22550056,22554833,22555056,22556060,22556211,22556616,22557725,	0	SLC2A11	cmpl	cmpl	0,0,0,2,1,2,1,0,0,0,1,0,
1705	NM_152578	chrX	+	146870540	146915879	146870614	146914212	6	146870540,146892412,146895913,146897829,146914076,146915713,	146870891,146892532,146896054,146897923,146914225,146915879,	0	FMR1NB	cmpl	cmpl	0,1,1,1,2,-1,
588	NM_133474	chr4	-	423778	483442	425483	456397	3	423778,456363,482844,	428221,456490,483442,	0	ZNF721	cmpl	cmpl	1,0,-1,
2252	NR_001587	chr1	-	218506143	218507680	218507680	218507680	1	218506143,	218507680,	0	AURKAPS1	unk	unk	-1,
1367	NM_001161011	chr7	+	102502563	102527441	102502955	102526236	5	102502563,102511364,102514312,102520159,102525981,	102503094,102511513,102514447,102520336,102527441,	0	ARMC10	cmpl	cmpl	0,1,0,0,0,
1367	NM_001161010	chr7	+	102502563	102527441	102502955	102526236	6	102502563,102503459,102511364,102514312,102524959,102525981,	102503094,102503564,102511513,102514447,102525031,102527441,	0	ARMC10	cmpl	cmpl	0,1,1,0,0,0,
1367	NM_001161009	chr7	+	102502563	102527441	102502955	102526236	6	102502563,102511364,102514312,102520159,102524959,102525981,	102503094,102511513,102514447,102520336,102525031,102527441,	0	ARMC10	cmpl	cmpl	0,1,0,0,0,0,
783	NR_001555	chrY	+	26010845	26015709	26015709	26015709	9	26010845,26011074,26012272,26012920,26014334,26014829,26015173,26015451,26015626,	26010888,26011153,26012624,26012978,26014409,26014918,26015362,26015544,26015709,	0	GOLGA2P2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
773	NR_001555	chrY	-	24765502	24770366	24770366	24770366	9	24765502,24765667,24765849,24766293,24766802,24768233,24768587,24770058,24770323,	24765585,24765760,24766038,24766382,24766877,24768291,24768939,24770137,24770366,	0	GOLGA2P2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
783	NR_001554	chrY	+	26038442	26042240	26042240	26042240	2	26038442,26042168,	26039165,26042240,	0	CSPG4P1	unk	unk	-1,-1,
773	NR_001554	chrY	-	24738968	24742766	24742766	24742766	2	24738968,24742043,	24739040,24742766,	0	CSPG4P1	unk	unk	-1,-1,
643	NR_001552	chrY	-	7627397	7629288	7629288	7629288	2	7627397,7629227,	7627528,7629288,	0	TTTY16	unk	unk	-1,-1,
80	NR_001551	chrY	+	7732964	7738723	7738723	7738723	2	7732964,7737901,	7733120,7738723,	0	TTTY12	unk	unk	-1,-1,
650	NR_001550	chrY	-	8611410	8611919	8611919	8611919	2	8611410,8611761,	8611473,8611919,	0	TTTY18	unk	unk	-1,-1,
650	NR_001549	chrY	+	8632512	8633324	8633324	8633324	2	8632512,8633143,	8632600,8633324,	0	TTTY19	unk	unk	-1,-1,
651	NR_001548	chrY	-	8711362	8745423	8745423	8745423	5	8711362,8711928,8717040,8722901,8745386,	8711447,8712244,8717343,8722985,8745423,	0	TTTY11	unk	unk	-1,-1,-1,-1,-1,
662	NR_003589	chrY	-	10200764	10221928	10221928	10221928	5	10200764,10208603,10211097,10218069,10221653,	10201022,10208741,10211206,10218229,10221928,	0	LOC100101116	unk	unk	-1,-1,-1,-1,-1,
633	NR_003590	chrY	-	6334284	6356485	6356485	6356485	8	6334284,6336187,6336505,6339414,6340263,6347805,6350368,6356280,	6334964,6336385,6336584,6339571,6340412,6347892,6350446,6356485,	0	LOC100101117	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
814	NM_001031827	chr16	-	30111756	30113128	30111796	30112615	3	30111756,30112179,30112354,	30111896,30112277,30113128,	0	BOLA2	cmpl	cmpl	2,0,0,
